土地位置建物門牌,總價元,單價元平方公尺,車位移轉總面積平方公尺,車位總價元,countycode,鄉鎮市區,交易標的,緯度,經度,村里,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,車位類別,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,date,.id,t_mean_24h_idw,t_min_idw,t_max_idw,daily_rain_idw,aqi_idw,towncode,MASTER_UP_rate,BACHELOR_UP_rate,Sex_ratio,popdense,Dependency_ratio,Old_ratio,count_anc_500m,count_clean_500m,count_cor_500m,count_cos_500m,count_uni_500m,count_fire_500m,count_gas_500m,count_inc_500m,count_lpg_500m,count_mall_500m,count_mart_500m,count_med_500m,count_nuc_500m,count_phar_500m,count_poli_500m,count_post_500m,count_simpmart_500m,count_temp_500m,count_died_500m,count_shop_500m,geometry,nearest_mrt_name,dist_to_mrt_meter,dist_to_rail_meter,dist_to_thsr_meter,house_age
臺北市中山區新生北路二段１３３巷４３號,18000000,203966,0,0,63000,中山區,房地(土地+建物),25.060900005074600,121.5292400408210,新生里,25,住,NA,NA,1120108,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,561002,88.25,3,2,1,有,無,NA,買賣雙方為多年鄰居關係親友、員工、共有人或其他特殊關係間之交易；,RPTNMLSKKHIGFCA97EA,88.25,0,0,無,NA,2023-01-08,68,20.30274927488610,17.26103080194540,23.87498084781870,0,71.11645244863270,63000040022,0.11009852216748800,0.4608374384236450,86.18,32502.75,48.05194803594670,35.830835818904200,0,0,0,0,0,0,0,0,0,0,57,64,0,9,1,1,1,4,0,58,"c(121.529240040821, 25.0609000050746)",臺北捷運中山國小站_O10,328.53012318376200,2015.0096830843200,1917.485931183740,56
臺北市中山區新生北路二段１３７巷５８號四樓,14430000,189744,0,0,63000,中山區,房地(土地+建物),25.061149995336800,121.5298100102370,新生里,26.5,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,NA,NA,1120205,土地4建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,561222,76.05,3,2,2,有,無,NA,頂樓加蓋；其他增建；,RPPOMLNLKHIGFCA17DA,76.05,0,0,無,NA,2023-02-05,70,18.488172698895000,16.457524423267100,20.83072365249840,16.271137504836500,39.102361176749100,63000040022,0.11009852216748800,0.4608374384236450,86.18,32502.75,48.05194803594670,35.830835818904200,0,0,0,0,0,0,0,0,0,0,51,67,0,10,1,1,1,3,0,52,"c(121.529810010237, 25.0611499953368)",臺北捷運行天宮站_O09,333.4455650127860,2074.476032958060,1975.908870958790,56
臺北市中山區新生北路二段１３７巷６０號四樓,14370000,189628,0,0,63000,中山區,房地(土地+建物),25.061149995336800,121.52985996638000,新生里,21.75,商,NA,NA,1120205,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,561222,75.78,3,2,2,有,無,NA,頂樓加蓋；其他增建；,RPPOMLMLKHIGFCA07DA,75.78,0,0,無,NA,2023-02-05,71,18.488276627650000,16.4574309185546,20.830526793931000,16.273056844799100,39.11148917371230,63000040022,0.11009852216748800,0.4608374384236450,86.18,32502.75,48.05194803594670,35.830835818904200,0,0,0,0,0,0,0,0,0,0,51,67,0,10,1,1,1,3,0,52,"c(121.52985996638, 25.0611499953368)",臺北捷運行天宮站_O09,328.5471482362420,2077.9367109954700,1979.21385825748,56
臺北市中山區新生北路二段２７巷６號三樓,16600000,169821,0,0,63000,中山區,房地(土地+建物),25.053649994104000,121.5280700109560,中原里,34.4,住,NA,NA,1120103,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,621130,97.75,3,2,2,有,無,NA,NA,RPSNMLLMKIHGFCA27DA,97.75,0,0,無,NA,2023-01-03,72,16.063673028187500,14.515736957308600,17.384398919691400,0.17966756692382000,34.39329990250590,63000040031,0.15714938328003700,0.5326633165829150,87,28866.19,55.435473599670900,39.28798473004200,0,0,0,0,0,0,2,0,0,1,69,64,0,11,1,1,0,2,0,69,"c(121.528070010956, 25.053649994104)",臺北捷運松江南京站_G15_O08,504.5653996906530,1420.1371298857900,1300.0070825171300,50
臺北市中山區新生北路二段２８巷５號八樓之２,30000000,213599,0,0,63000,中山區,房地(土地+建物),25.05392999157960,121.5263600188900,康樂里,15.8,NA,NA,NA,1120102,土地1建物1車位0,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,780517,140.45,3,2,2,有,有,NA,陽台外推；,RPPOMLLLKHIGFCA96DA,99.11,0,14.25,有,NA,2023-01-02,73,18.54160827593430,16.588340313573900,20.33067643723860,2.0145746080326600,32.47258529130560,63000040005,0.12405699916177700,0.48700754400670600,72.21,16329.31,48.76760560518330,37.08920185616830,0,0,0,0,0,0,1,0,0,1,84,65,0,12,2,1,0,2,0,84,"c(121.52636001889, 25.0539299915796)",臺北捷運松江南京站_G15_O08,679.16191670154700,1288.0843980303300,1172.9555294858100,34
臺北市中山區新生北路二段３６號十樓之６,15300000,247934,0,0,63000,中山區,房地(土地+建物),25.05448998653070,121.52725998383400,康樂里,6.07,商,NA,NA,1120105,土地1建物1車位0,十層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850718,61.71,2,2,1,有,有,NA,陽台外推；,RPXPMLNJKHIGFCA97EA,37.58,1.31,7.06,有,241,2023-01-05,74,19.34398729396730,17.463397048046300,21.704393512487000,0.6962208046806820,38.46253154422260,63000040005,0.12405699916177700,0.48700754400670600,72.21,16329.31,48.76760560518330,37.08920185616830,0,0,0,0,0,0,2,0,0,1,80,73,0,12,2,1,0,2,0,80,"c(121.527259983834, 25.0544899865307)",臺北捷運松江南京站_G15_O08,612.5976070672720,1398.041146488740,1282.86949943131,27
臺北市中山區新生北路二段４０號九樓之７,8100000,229008,0,0,63000,中山區,房地(土地+建物),25.054710011489100,121.5272800165820,康樂里,3.05,商,NA,NA,1120117,土地1建物1車位0,九層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850718,35.370000000000000,1,1,1,有,有,NA,陽台外推；其他增建；,RPVOMLSKJHIGFCA08DA,18.97,0.86,5.56,有,216,2023-01-17,75,15.114551468388300,13.40753968130640,16.45296044367470,0,34.1224725416984,63000040005,0.12405699916177700,0.48700754400670600,72.21,16329.31,48.76760560518330,37.08920185616830,0,0,0,0,0,0,1,0,0,1,79,74,0,11,1,1,0,2,0,79,"c(121.527280016582, 25.0547100114891)",臺北捷運松江南京站_G15_O08,620.455517505809,1413.311062539850,1298.9855601018300,27
臺北市中山區新生北路二段６０巷２號十樓之９,3750000,142912,0,0,63000,中山區,房地(土地+建物),25.05573997975130,121.52676997777400,中山里,2.66,商,NA,NA,1120217,土地1建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,701228,26.24,1,0,1,有,有,NA,NA,RPWNMLQJLHIGFCA97DA,18.32,0,0,有,NA,2023-02-17,77,18.889585007698600,16.369216792673900,23.2661770909626,0,48.67357077357060,63000040006,0.14644351464435100,0.5074026392018020,72.75,39986.47,42.283617517314100,30.541765588054900,0,0,0,0,0,0,1,0,0,1,79,71,0,8,2,1,0,2,0,79,"c(121.526769977774, 25.0557399797513)",臺北捷運雙連站_R12,664.7446058600740,1440.341630258690,1331.922359623610,42
臺北市中山區新生北路二段６８巷１５號九樓之５,13800000,232833,0,0,63000,中山區,房地(土地+建物),25.056489992447400,121.526149968396,中山里,5.47,商,NA,NA,1120104,土地1建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970813,59.27,1,1,1,有,有,NA,夾層；其他增建；,RPQNMLPLLHIGFCA57EA,28.66,9.1,0,有,303,2023-01-04,83,16.24114753240620,14.664704468866800,17.933530827241300,0.15586820812753700,36.22146406690100,63000040006,0.14644351464435100,0.5074026392018020,72.75,39986.47,42.283617517314100,30.541765588054900,0,0,0,0,0,0,1,0,0,1,73,69,0,7,2,2,0,2,0,73,"c(121.526149968396, 25.0564899924474)",臺北捷運雙連站_R12,580.578610621819,1448.094241346460,1345.2892053789400,15
臺北市中山區新生北路二段７３號三樓之８,4900000,184836,0,0,63000,中山區,房地(土地+建物),25.056710017405800,121.52785996046300,中原里,5.73,住,NA,NA,1120104,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,680301,26.51,0,0,0,無,有,NA,NA,RPQNMLSKKHIGFCA67EA,21.52,0,0,有,NA,2023-01-04,84,16.214492344830800,14.634459401515000,17.89817599798520,0.18141701764942600,35.96365282935500,63000040031,0.15714938328003700,0.5326633165829150,87,28866.19,55.435473599670900,39.28798473004200,0,0,0,0,0,0,1,0,0,1,67,63,0,10,2,1,0,2,0,67,"c(121.527859960463, 25.0567100174058)",臺北捷運行天宮站_O09,665.3216572359700,1593.5356937465500,1485.5749588500800,44
臺北市中山區新生北路二段７３號五樓之７,4500000,173010,0,0,63000,中山區,房地(土地+建物),25.056710017405800,121.52785996046300,中原里,5.73,住,NA,NA,1120106,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,680301,26.01,1,0,1,有,有,NA,親友、員工、共有人或其他特殊關係間之交易；,RPPPMLLMJHIGFCA07DA,21.52,0,0,有,234,2023-01-06,85,18.317009789179400,17.843309612104700,19.02349790027340,2.665962438109500,42.34349858158210,63000040031,0.15714938328003700,0.5326633165829150,87,28866.19,55.435473599670900,39.28798473004200,0,0,0,0,0,0,1,0,0,1,67,63,0,10,2,1,0,2,0,67,"c(121.527859960463, 25.0567100174058)",臺北捷運行天宮站_O09,665.3216572359700,1593.5356937465500,1485.5749588500800,44
臺北市中山區新生北路二段８５號十樓,31700000,195570,0,0,63000,中山區,房地(土地+建物),25.057190007091100,121.52797001485200,中原里,22.78,住,NA,NA,1120111,土地2建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,731218,162.09,4,2,2,有,有,NA,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLTJKHIGFCA57EA,135.12,0,15.79,有,NA,2023-01-11,86,20.58679648651670,19.134896322903300,21.948432249157200,0,30.05662766885910,63000040031,0.15714938328003700,0.5326633165829150,87,28866.19,55.435473599670900,39.28798473004200,0,0,0,0,0,0,1,0,0,1,69,66,0,9,2,1,0,3,0,69,"c(121.527970014852, 25.0571900070911)",臺北捷運行天宮站_O09,624.5225583456750,1636.3838788026300,1529.942915312510,39
臺北市中山區新生北路二段９６號七樓之１４,5500000,171607,0,0,63000,中山區,房地(土地+建物),25.059129998581100,121.52725000936900,聚盛里,2.86,商,NA,NA,1120102,土地3建物1車位0,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,711224,32.05,1,1,1,有,有,NA,NA,RPUOMLRJKHIGFCA87DA,22.38,0,2.85,有,297,2023-01-02,87,18.547659846746300,16.591255120678200,20.33474164912490,2.0109310991521900,29.96674605673870,63000040007,0.10569105691056900,0.43333333333333300,73.34,32888.16,44.641537307966900,34.66371026065640,0,0,0,0,0,0,1,0,0,0,73,71,0,12,2,1,0,3,0,73,"c(121.527250009369, 25.0591299985811)",臺北捷運中山國小站_O10,409.0013770572710,1734.8340767876700,1638.3812812448900,41
臺北市中山區明水路３８７號四樓,49680000,256148,0,0,63000,中山區,房地(土地+建物)+車位,25.07757001792900,121.54635999423700,永安里,35.18,住,NA,NA,1120108,土地1建物1車位1,四層，電梯樓梯間,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850527,193.95,4,2,2,有,有,坡道平面,NA,RPVNMLQKKHIGFCA87DA,148.14,4.69,13.05,有,NA,2023-01-08,88,20.45416048782830,17.338691273574700,24.28575932247250,0,73.6299668481503,63000040016,0.1999244617902560,0.6371647991942590,85.33,27098.46,50.90252706745940,28.15884476072220,0,0,0,0,0,0,0,0,0,0,11,13,0,4,1,2,0,0,1,11,"c(121.546359994237, 25.077570017929)",臺北捷運大直站_BR14,218.39081895189300,4495.9560980252900,4444.439331570980,27
臺北市中山區明水路３９７巷７弄４９號五樓,50000000,211363,37.85,0,63000,中山區,房地(土地+建物)+車位,25.07808998929250,121.55015003939600,永安里,39.01,住,NA,NA,1120201,土地1建物1車位1,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820924,236.56,4,2,2,有,有,坡道平面,NA,RPPNMLOLKHIGFCA17DA,188.27,0.59,15.52,有,101,2023-02-01,89,18.024370105472100,12.369295570819800,22.65711128962410,0,76.7664180367308,63000040016,0.1999244617902560,0.6371647991942590,85.33,27098.46,50.90252706745940,28.15884476072220,0,0,0,0,0,0,0,0,0,0,15,25,0,9,0,1,0,2,0,15,"c(121.550150039396, 25.0780899892925)",臺北捷運大直站_BR14,384.22386077623400,4273.774394334070,4748.756865934660,30
臺北市中山區明水路５５５號十五樓之３４,12800000,283186,0,0,63000,中山區,房地(土地+建物),25.07910000862510,121.55209003088600,永安里,10.47,住,NA,NA,1120131,土地1建物1車位0,十四層，十五層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850530,45.2,2,2,1,有,有,NA,NA,RPQNMLMJKHIGFCA86DA,29.76,0.54,3.26,有,NA,2023-01-31,90,16.92878767934240,11.698001701137500,24.3136463257042,0,60.699668274824800,63000040016,0.1999244617902560,0.6371647991942590,85.33,27098.46,50.90252706745940,28.15884476072220,0,0,0,0,0,1,0,0,0,0,18,31,0,9,0,1,0,2,0,18,"c(121.552090030886, 25.0791000086251)",臺北捷運大直站_BR14,547.7371155029140,4233.472180534070,4966.413702111740,27
臺北市中山區明水路５６７號五樓,10450000,240175,0,0,63000,中山區,房地(土地+建物),25.079560007471400,121.55137999986800,永安里,9.34,住,NA,NA,1120106,土地1建物1車位0,五層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840223,43.51,4,2,2,有,有,NA,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLOKKHIGFCA27EA,33.23,1.3,3.9,有,NA,2023-01-06,93,18.293283874751500,17.427364794870000,19.552313684528200,0.8064484148287670,42.26442617283510,63000040016,0.1999244617902560,0.6371647991942590,85.33,27098.46,50.90252706745940,28.15884476072220,0,0,0,0,0,0,0,0,0,0,18,42,0,11,0,1,0,2,0,18,"c(121.551379999868, 25.0795600074714)",臺北捷運大直站_BR14,474.1507726667610,4318.029068519260,4951.793653201260,28
臺北市中山區松江路１７０巷２５號四樓,50500000,238219,40.87,0,63000,中山區,房地(土地+建物)+車位,25.056109998867000,121.53102999624400,中吉里,35.72,商,NA,NA,1120108,土地2建物1車位1,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,950208,211.99,4,2,2,有,有,坡道平面,陽台外推；其他增建；,RPQOMLRJKHIGFCA47DA,106.53,0,13.14,有,NA,2023-01-08,96,20.275527970474600,17.193624864950400,23.90171825114190,0,72.37013787077880,63000040030,0.15901571546732800,0.5694789081885860,87.42,28983.31,55.051203970370500,31.940215878234100,0,0,0,0,0,0,1,0,0,0,63,69,0,11,0,1,0,3,0,63,"c(121.531029996244, 25.056109998867)",臺北捷運松江南京站_G15_O08,452.87915990922900,1815.2796187629200,1697.819904477060,17
臺北市中山區林森北路１２１號十五樓之１,7380000,275270,0,0,63000,中山區,房地(土地+建物),25.050799979386300,121.52529995959500,正義里,2.18,商,NA,NA,1120130,土地1建物1車位0,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,971215,26.81,1,1,1,有,有,NA,NA,RPSNMLNLKHIGFCA47EA,16.83,1.87,0,有,390,2023-01-30,104,14.525765991143300,11.697562643389400,17.58078177645300,0,48.99757527788650,63000040002,0.1153681506849320,0.4689640410958900,75.88,37515.24,43.43232437366300,30.38263848361430,1,0,0,0,0,0,1,0,0,3,59,56,0,7,2,1,0,0,0,59,"c(121.525299959595, 25.0507999793863)",臺北捷運中山站_G14_R11,641.3912250127930,1033.7847830959600,907.9088475880130,15
臺北市中山區林森北路２６３號八樓之１１,7200000,196560,0,0,63000,中山區,房地(土地+建物),25.05458998263560,121.52555996623100,康樂里,3.03,商,NA,NA,1120104,土地2建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,710707,36.63,1,0,1,有,有,NA,NA,RPTQMLRKJHIGFCA97DA,28.33,0,0,有,217,2023-01-04,105,16.246102991540100,14.664114800192200,17.935378280396500,0.14368259897889400,36.87617961835480,63000040005,0.12405699916177700,0.48700754400670600,72.21,16329.31,48.76760560518330,37.08920185616830,0,0,0,0,0,0,1,0,0,1,85,73,0,10,2,1,0,2,0,85,"c(121.525559966231, 25.0545899826356)",臺北捷運雙連站_R12,614.4582923067550,1265.4069987728100,1155.9923733887000,41
臺北市中山區林森北路２６３號八樓之１５,7460000,199572,0,0,63000,中山區,房地(土地+建物),25.05458998263560,121.52555996623100,康樂里,3.14,商,NA,NA,1120130,土地2建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,710707,37.38,0,0,0,無,有,NA,陽台外推；,RPPNMLSKKHIGFCA47DA,29.08,0,0,有,379,2023-01-30,106,14.50250523210170,11.671436193753900,17.498195642270400,0,48.54023497313960,63000040005,0.12405699916177700,0.48700754400670600,72.21,16329.31,48.76760560518330,37.08920185616830,0,0,0,0,0,0,1,0,0,1,85,73,0,10,2,1,0,2,0,85,"c(121.525559966231, 25.0545899826356)",臺北捷運雙連站_R12,614.4582923067550,1265.4069987728100,1155.9923733887000,41
臺北市中山區林森北路５７５號八樓之１２,8880000,205176,0,0,63000,中山區,房地(土地+建物),25.06533000854090,121.52613001946600,晴光里,4.63,商,NA,NA,1120115,土地1建物1車位0,八層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,660322,43.28,1,1,1,有,有,NA,NA,RPVOMLQJKHIGFCA87DA,35.83,0,0,有,400,2023-01-15,110,15.74862514127110,12.73415098282080,19.610074683761600,3.683062919239250,25.695411551460500,63000040011,0.14303203427871900,0.5154050193837990,74.7,48303.26,46.01990048479270,32.50414592799780,0,0,0,0,1,0,0,0,0,0,45,46,0,13,0,1,1,3,0,46,"c(121.526130019466, 25.0653300085409)",臺北捷運中山國小站_O10,287.596983092056,2235.353208635460,2162.878572589130,46
臺北市中山區林森北路５８７號六樓之１,24200000,186656,39.18,0,63000,中山區,房地(土地+建物)+車位,25.0660399976494,121.52590999450800,晴光里,9.37,商,NA,NA,1120114,土地1建物1車位1,六層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000726,129.66,2,1,1,有,有,坡道平面,NA,RPTNMLPKKHIGFCA67EA,50.48,1.37,4.59,有,NA,2023-01-14,111,23.798737262547200,20.78466991778030,27.5701949326547,0.6749740276905420,53.77805069796700,63000040011,0.14303203427871900,0.5154050193837990,74.7,48303.26,46.01990048479270,32.50414592799780,0,0,0,0,1,1,0,0,0,0,43,39,0,12,0,1,1,3,0,44,"c(121.525909994508, 25.0660399976494)",臺北捷運中山國小站_O10,369.1902440159690,2295.002577947580,2225.177979410690,12
臺北市中山區林森北路８５巷８８號三樓之２,12700000,183526,0,0,63000,中山區,房地(土地+建物),25.04905000564130,121.5278799932110,正義里,16.04,商,NA,NA,1120109,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,601228,69.2,2,2,2,有,無,NA,陽台外推；,RPXOMLTJJHIGFCA28DA,34.41,0,12.79,有,358,2023-01-09,112,20.36270893093920,18.024892355695200,24.3509059911694,2.963491221334280,73.59154888530870,63000040002,0.1153681506849320,0.4689640410958900,75.88,37515.24,43.43232437366300,30.38263848361430,1,0,0,0,0,0,1,0,0,0,50,41,0,7,0,0,0,0,0,50,"c(121.527879993211, 25.0490500056413)",臺北捷運松江南京站_G15_O08,624.52602024689,1239.8706505477500,1110.0235410791500,52
臺北市中山區林森北路９６號八樓之１,6550000,180789,0,0,63000,中山區,房地(土地+建物),25.049929979746200,121.52455003071800,正得里,4.01,商,NA,NA,1120120,土地2建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,710224,36.23,0,0,0,無,有,NA,NA,RPRNMLSJLHIGFCA67DA,29.18,0,0,有,NA,2023-01-20,113,16.192588443499100,14.903449494788500,18.04917106840440,0,55.17278701424490,63000040003,0.15162564570039500,0.5545426921908230,77.42,24074.48,48.64864862810450,35.05067566087390,1,0,0,0,0,2,1,0,0,3,55,50,0,6,2,2,0,0,0,55,"c(121.524550030718, 25.0499299797462)",臺北捷運善導寺站_BL13,592.4102790121880,931.2690778871450,803.4328448801490,41
臺北市中山區民族東路４１０巷２３弄１２號二樓,17550000,168152,0,0,63000,中山區,房地(土地+建物),25.06674998675790,121.539009987162,行仁里,27.54,商,NA,NA,1120129,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,750204,104.37,3,2,2,有,無,NA,陽台外推；其他增建；,RPRNMLKLKHIGFCA96DA,82.2,0,11.77,無,NA,2023-01-29,114,13.506539892517200,11.140219390930300,16.560858313311700,0,55.86601248859740,63000040025,0.09194896612406510,0.4136970230239040,88.7,38369.88,47.22330855549020,33.02698474129310,0,0,0,0,0,1,1,0,0,0,20,14,0,5,1,1,1,2,0,21,"c(121.539009987162, 25.0667499867579)",臺北捷運中山國中站_BR12,831.3844485911120,3172.396664468240,3066.822877783550,37
