土地位置建物門牌,總價元,單價元平方公尺,車位移轉總面積平方公尺,車位總價元,countycode,鄉鎮市區,交易標的,緯度,經度,村里,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,車位類別,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,date,.id,t_mean_24h_idw,t_min_idw,t_max_idw,daily_rain_idw,aqi_idw,towncode,MASTER_UP_rate,BACHELOR_UP_rate,Sex_ratio,popdense,Dependency_ratio,Old_ratio,count_anc_500m,count_clean_500m,count_cor_500m,count_cos_500m,count_uni_500m,count_fire_500m,count_gas_500m,count_inc_500m,count_lpg_500m,count_mall_500m,count_mart_500m,count_med_500m,count_nuc_500m,count_phar_500m,count_poli_500m,count_post_500m,count_simpmart_500m,count_temp_500m,count_died_500m,count_shop_500m,geometry,nearest_mrt_name,dist_to_mrt_meter,dist_to_rail_meter,dist_to_thsr_meter,house_age
臺北市信義區虎林街１６４巷１０號,22000000,220861,0,0,63000,信義區,房地(土地+建物),25.0389149855072,121.576186996687,安康里,28.4,住,NA,NA,1120723,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,661214,99.61,3,2,2,有,無,NA,陽台外推；,RPXNMLRLPHIGFDA88DA,85.1,0,14.51,無,NA,2023-07-23,342,29.674443240898100,26.948219517415100,34.9294539981088,0,22.953611529201200,63000020009,0.2022382997965180,0.634863215012435,87.51,21225.08,60.114475062492200,33.2429582718417,0,0,0,0,0,0,1,0,0,1,52,95,0,20,0,1,6,0,0,58,"c(121.576186996687, 25.0389149855072)",臺北捷運永春站_BL19,231.0451267602760,1159.0159819516000,3537.2900859661800,46
臺北市信義區虎林街２３５號,28000000,193223,26.47,0,63000,信義區,房地(土地+建物)+車位,25.0375250145036,121.57726801074,國業里,24.37,住,NA,NA,1120731,土地1建物1車位1,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,800702,144.92,4,2,2,有,有,升降平面,陽台外推；其他增建；,RPSNMLOJRHIGFDA08DA,120.71,1.11,11.55,有,NA,2023-07-31,343,28.941589560909500,26.635812891411800,31.254689300783300,0,17.31937841343470,63000020020,0.1727505603586300,0.5930195325008010,90.61,82035.09,56.91523262015820,32.695984696686600,0,0,0,0,0,0,1,0,0,0,49,81,0,16,1,1,4,0,0,53,"c(121.57726801074, 25.0375250145036)",臺北捷運永春站_BL19,390.26705393120100,1298.0251873856000,3516.045002872150,32
臺北市信義區虎林街４０巷２７號,30000000,283447,0,0,63000,信義區,房地(土地+建物),25.0474550132861,121.575571010623,四育里,26.38,住,NA,NA,1120816,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,740517,105.84,3,2,2,有,無,NA,NA,RPVNMLQKQHIGFDA58DA,90.49,9.58,0,無,NA,2023-08-16,344,28.50035274535950,24.949244455692200,30.22763482464150,34.78682100739910,39.06529752006250,63000020016,0.11313946083634000,0.47824241137762700,93.71,31205.26,51.91853599412090,39.04958676533370,0,0,0,0,0,0,0,0,0,2,47,54,0,14,2,1,2,7,0,49,"c(121.575571010623, 25.0474550132861)",臺北捷運松山站_G19,411.7541085781910,332.1445908203050,3275.4973257570700,38
臺北市內湖區內湖路一段２０３巷５號,17900000,211634,0,1500000,63000,內湖區,房地(土地+建物)+車位,25.0839629792999,121.563658985106,西康里,25.44,住,NA,NA,1120709,土地1建物1車位1,二層，電梯樓梯間,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850805,84.58,2,2,1,有,有,坡道機械,NA,RPQNMLPJQHIGFCA77DA,52.18,0,5.62,有,NA,2023-07-09,345,32.154094363288200,29.253840731789900,36.17625367335570,0,56.09995326320170,63000100002,0.16134793998571100,0.5681114551083590,86.45,8390.4,46.183619748229800,30.020126949989100,0,0,0,0,1,0,2,0,0,0,27,18,0,5,0,1,2,1,0,29,"c(121.563658985106, 25.0839629792999)",臺北捷運西湖站_BR16,457.99772736533300,4121.001390961620,5544.529228432100,27
臺北市內湖區內湖路一段２１７巷８９號,16700000,157994,0,0,63000,內湖區,房地(土地+建物),25.0842389953715,121.56529395914,西康里,34.15,住,NA,NA,1120717,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,721117,105.7,3,2,2,有,有,NA,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLLJQHIGFCA57EA,69.07,0,9.41,有,453,2023-07-17,346,31.139174014927100,28.342066844889100,36.16631773342060,12.313687916902400,27.276798492923100,63000100002,0.16134793998571100,0.5681114551083590,86.45,8390.4,46.183619748229800,30.020126949989100,0,0,0,0,1,0,1,0,0,0,31,20,0,5,0,2,1,1,0,32,"c(121.56529395914, 25.0842389953715)",臺北捷運西湖站_BR16,347.3704697444080,4094.0040888484100,5433.437249539260,40
臺北市內湖區內湖路一段２８５巷６３弄１２號,18810000,189502,0,0,63000,內湖區,房地(土地+建物),25.0842710142416,121.56742497420300,西湖里,23.5,住,NA,NA,1120801,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720526,99.26,3,2,2,有,無,NA,陽台外推；其他增建；,RPOPMLRKQHIGFCA08DA,74.92,0,13.54,無,NA,2023-08-01,347,28.244111857311200,26.99648992291810,30.683978573443000,9.854634098332670,24.13418829834530,63000100001,0.1238079579085830,0.4875041104899700,91.3,14869.41,48.92006233602310,35.42640836441190,0,0,0,0,1,0,2,0,0,0,26,25,0,5,0,1,1,1,0,27,"c(121.567424974203, 25.0842710142416)",臺北捷運西湖站_BR16,262.11902682772900,4033.981740430600,5269.632310178750,40
臺北市內湖區內湖路一段２８５巷６８弄２１號,18560000,184842,0,0,63000,內湖區,房地(土地+建物),25.0858829799508,121.567309974491,西湖里,37.73,都市：其他:第三種住宅區。,NA,NA,1120710,土地4建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,681221,100.41,3,2,1,有,無,NA,其他增建；,RPSNMLMLQHIGFCA87DA,84.7,0,15.71,無,NA,2023-07-10,348,32.13340690643660,28.71299783750110,36.558180068874000,0,46.45307606683910,63000100001,0.1238079579085830,0.4875041104899700,91.3,14869.41,48.92006233602310,35.42640836441190,0,0,0,0,1,0,1,0,0,0,18,17,0,4,0,1,1,1,0,19,"c(121.567309974491, 25.0858829799508)",臺北捷運西湖站_BR16,441.0486320729950,4209.179777921010,5395.225434951410,44
臺北市內湖區內湖路一段２８５巷６９弄６６號,14480000,169873,0,0,63000,內湖區,房地(土地+建物),25.0849629822583,121.569601000086,西湖里,24.83,住,NA,NA,1120727,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720331,85.24,3,2,1,有,無,NA,NA,RPSOMLLKQHIGFCA77DA,77.14,0,8.1,無,815,2023-07-27,349,28.95000270738270,27.234966315686700,31.088092721476200,5.816910074778490,19.154333550960100,63000100001,0.1238079579085830,0.4875041104899700,91.3,14869.41,48.92006233602310,35.42640836441190,0,0,0,0,1,0,1,0,0,0,24,25,0,6,0,1,1,0,0,25,"c(121.569601000086, 25.0849629822583)",臺北捷運西湖站_BR16,393.8328525994320,4055.0381913197200,5155.247727328620,40
臺北市內湖區內湖路一段３２３巷８弄８號,6700000,60306,0,0,63000,內湖區,房地(土地+建物),25.0830719829924,121.567522958651,西湖里,26.33,住,NA,NA,1120710,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700511,111.1,3,2,2,有,無,NA,二親等間買賣親友、員工、共有人或其他特殊關係間之交易；,RPXNMLOKQHIGFCA58EA,83.19,0,13.69,無,NA,2023-07-10,350,32.15783282193130,28.73908441978890,36.59305345163690,0,46.52153650479500,63000100001,0.1238079579085830,0.4875041104899700,91.3,14869.41,48.92006233602310,35.42640836441190,0,0,0,0,1,0,2,0,0,0,34,27,0,5,1,1,1,1,0,35,"c(121.567522958651, 25.0830719829924)",臺北捷運西湖站_BR16,128.94439343834700,3903.5354833462200,5177.272810713390,42
臺北市內湖區內湖路一段９１巷３５弄７７號,27500000,181566,35.17,0,63000,內湖區,房地(土地+建物)+車位,25.0876300200297,121.561395033058,西安里,41.15,住,NA,NA,1120713,土地1建物1車位1,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840627,151.47,3,2,2,有,有,坡道平面,NA,RPTNMLLJRHIGFCA77DA,124.46,1.53,10.08,有,NA,2023-07-13,356,31.328090906420200,28.147671181148500,35.043335478461500,0,23.798628073688300,63000100003,0.14253075571177500,0.5458699472759230,89.78,5158.08,50.01185113770760,34.866082001690900,0,0,0,0,1,0,1,0,0,0,8,1,0,1,0,1,1,1,3,9,"c(121.561395033058, 25.0876300200297)",臺北捷運劍南路站_BR15,708.161485248145,4582.464455702450,5975.403563320190,28
臺北市內湖區內湖路三段１４３巷２７號,10500000,135958,0,0,63000,內湖區,房地(土地+建物),25.0875770044921,121.589006027947,碧山里,18.32,住,NA,NA,1120725,土地3建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710226,77.23,3,2,2,有,有,NA,陽台外推；頂樓加蓋；,RPQNMLMLQHIGFCA77EA,63.59,0,8.18,無,NA,2023-07-25,357,30.177701823349100,28.04696382001270,33.70811948900620,0.5570073798636400,11.214509900851300,63000100015,0.11583695827291800,0.49363621717415800,90.77,1872.8,43.468468459568300,27.08845208290570,0,0,0,0,0,0,0,0,0,0,21,7,0,3,0,1,1,5,0,22,"c(121.589006027947, 25.0875770044921)",臺北捷運內湖站_BR19,668.4157131670920,4196.05849385196,4195.560298901950,41
臺北市內湖區內湖路三段１９１巷３號,16800000,165452,0,0,63000,內湖區,房地(土地+建物),25.088171993889,121.588680977742,碧山里,29.38,都市：其他:第三種住宅區。,NA,NA,1120715,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700128,101.54,3,2,2,有,無,NA,NA,RPTNMLOLQHIGFCA18DA,88.42,0,13.12,無,NA,2023-07-15,358,31.789935440064900,29.457085448740400,35.120488844490800,0,10.489840263398400,63000100015,0.11583695827291800,0.49363621717415800,90.77,1872.8,43.468468459568300,27.08845208290570,0,0,0,0,0,0,0,0,0,0,19,7,0,3,0,1,1,3,0,20,"c(121.588680977742, 25.088171993889)",臺北捷運內湖站_BR19,735.2815031959720,4269.669016168810,4269.170843669760,42
臺北市內湖區內湖路三段３２６巷５弄５號,14010000,132120,0,0,63000,內湖區,房地(土地+建物),25.0899736001575,121.584208729483,金瑞里,30.69,都市：其他:第三種住宅區。,NA,NA,1120722,土地6建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700525,106.04,3,2,2,有,無,NA,陽台外推；其他增建；,RPSOMLPKQHIGFCA18DA,92.04,0,14,無,NA,2023-07-22,359,29.37312076886960,25.63517560477870,32.73548814693870,18.14635738934640,24.349035500838500,63000100014,0.12905968372725700,0.5073967012412850,89.69,2875.27,50.35041610811420,28.799824785633000,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,7,"c(121.584208729483, 25.0899736001575)",臺北捷運內湖站_BR19,1216.803082924400,4555.258250744780,4657.941182687970,42
臺北市內湖區內湖路三段５９巷１０號,15900000,164171,0,0,63000,內湖區,房地(土地+建物),25.0856329896886,121.592019992691,金龍里,27.44,住,NA,NA,1120718,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700703,96.85,4,1,2,有,無,NA,頂樓加蓋；其他增建；,RPPQMLPKQHIGFCA08DA,89.49,0,7.36,無,NA,2023-07-18,360,28.986016654550400,27.056989759794300,32.51709704729870,9.192627245760360,33.999214521695900,63000100013,0.11768461374760600,0.4832943179399870,91.98,31776.41,44.64035822987960,31.514133772316200,0,0,0,0,0,0,0,0,0,1,26,39,0,11,1,1,1,5,0,27,"c(121.592019992691, 25.0856329896886)",臺北捷運內湖站_BR19,296.49167843557000,3872.8882123409100,3872.3793049699700,42
臺北市內湖區內湖路三段７２巷６３號,29200000,197939,40.45,2500000,63000,內湖區,房地(土地+建物)+車位,25.0883700163515,121.591062024977,碧山里,32.91,住,NA,NA,1120709,土地1建物1車位1,四層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830729,175.35,3,2,2,有,有,坡道平面,陽台外推；,RPUNMLQJRHIGFCA48EA,148.06,1.44,9.62,有,867,2023-07-09,364,31.546012272373100,28.59722278620000,35.3748466235316,0,55.068907943139700,63000100015,0.11583695827291800,0.49363621717415800,90.77,1872.8,43.468468459568300,27.08845208290570,0,0,0,0,0,0,0,0,0,0,22,11,0,3,0,1,1,4,0,23,"c(121.591062024977, 25.0883700163515)",臺北捷運內湖站_BR19,590.9528855852330,4189.570484803390,4189.059884967650,29
臺北市內湖區內湖路二段１０３巷１００弄１１號,33600000,175640,0,0,63000,內湖區,房地(土地+建物)+車位,25.083813110871100,121.580265463134,湖濱里,51.49,住,NA,NA,1120713,土地5建物1車位1,九層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850423,191.3,4,2,2,有,有,坡道平面,NA,RPOOMLLLQHIGFCA47DA,136.13,4.84,13.47,有,NA,2023-07-13,365,31.411573286263300,28.445217899498300,35.123472752547100,0,20.569500022767300,63000100010,0.1639165416609850,0.5760261830083190,87.25,12528.14,51.47907646979090,32.269119763299200,0,0,0,0,0,0,0,0,0,0,14,13,0,3,0,0,1,0,0,15,"c(121.580265463134, 25.0838131108711)",臺北捷運港墘站_BR17,612.3613429227170,3838.3403403912100,4321.357177918280,27
臺北市內湖區內湖路二段１０３巷１０３號,28500000,175406,0,0,63000,內湖區,房地(土地+建物),25.0837719976361,121.581130978456,湖濱里,20.41,住,NA,NA,1120713,土地1建物1車位0,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,720331,162.48,3,2,2,有,有,NA,陽台外推；,RPTNMLLKQHIGFCA87EA,127.95,0,12.31,有,NA,2023-07-13,367,31.40394435862660,28.436049377943200,35.11059551291790,0,20.526616084849500,63000100010,0.1639165416609850,0.5760261830083190,87.25,12528.14,51.47907646979090,32.269119763299200,0,0,0,0,0,0,0,0,0,0,15,11,0,3,0,0,1,0,0,16,"c(121.581130978456, 25.0837719976361)",臺北捷運港墘站_BR17,677.9110003070540,3839.437751059520,4263.146269337860,40
臺北市內湖區內湖路二段１０３巷１１９弄５６號,21000000,160391,0,0,63000,內湖區,房地(土地+建物),25.084363005629,121.581822988382,湖濱里,16.86,都市：其他:第三種住宅區。,NA,NA,1120713,土地2建物1車位0,十三層，十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,720331,130.93,3,2,2,有,有,NA,NA,RPTOMLKLPHIGFCA77DA,106.38,0,2.47,有,NA,2023-07-13,368,31.38969652686100,28.419333385032200,35.08689647389140,0,20.512657956338300,63000100010,0.1639165416609850,0.5760261830083190,87.25,12528.14,51.47907646979090,32.269119763299200,0,0,0,0,0,0,0,0,0,0,9,5,0,1,0,0,1,0,0,10,"c(121.581822988382, 25.084363005629)",臺北捷運文德站_BR18,755.1673727668830,3910.551390667450,4272.2846290284800,40
臺北市內湖區內湖路二段１０３巷３８號,26100000,193333,0,0,63000,內湖區,房地(土地+建物),25.0817579939411,121.581052020928,湖濱里,27.13,住,NA,NA,1120714,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,720912,135.01,3,2,2,有,有,NA,陽台外推；,RPTNMLNLQHIGFCA18EA,97.31,0,16.03,有,NA,2023-07-14,369,32.104826711032100,29.353503522418500,35.578230440939000,0,25.227267987197400,63000100010,0.1639165416609850,0.5760261830083190,87.25,12528.14,51.47907646979090,32.269119763299200,0,0,0,0,0,0,1,0,0,0,24,33,0,8,0,1,1,0,0,25,"c(121.581052020928, 25.0817579939411)",臺北捷運港墘站_BR17,568.4492004982940,3616.402018838360,4095.6178454547900,40
臺北市內湖區內湖路二段１０３巷８０號,32300000,184540,0,0,63000,內湖區,房地(土地+建物),25.0831190054692,121.580566960192,湖濱里,23.84,都市：其他:第二種住宅區。,NA,NA,1120716,土地2建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,711126,175.03,4,2,3,有,有,NA,NA,RPWNMLKMQHIGFCA18DA,125.89,0,20.68,有,NA,2023-07-16,370,32.04552879315300,30.060810524623000,34.72867831012310,0,15.709257572437600,63000100010,0.1639165416609850,0.5760261830083190,87.25,12528.14,51.47907646979090,32.269119763299200,0,0,0,0,0,0,0,0,0,0,19,21,0,5,0,0,1,0,0,20,"c(121.580566960192, 25.0831190054692)",臺北捷運港墘站_BR17,589.931226176448,3763.342292640980,4242.624257766800,41
臺北市內湖區內湖路二段２６５號,24520000,274778,26.82,2750000,63000,內湖區,房地(土地+建物)+車位,25.0821620016741,121.590342019494,內湖里,9.07,商,NA,NA,1120701,土地1建物1車位1,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050601,108.92,2,2,1,有,有,坡道平面,NA,RPWOMLLMPHIGFCA28DA,50.96,1.85,2.47,有,NA,2023-07-01,372,29.348646699744200,26.53761965884390,32.11631802805770,0.43111199627171900,29.056510586288100,63000100009,0.15998611834114200,0.5575221238938050,82.1,39669.95,40.6630581775681,29.972936393781500,0,0,0,0,1,0,0,0,0,1,30,58,0,17,1,1,2,4,0,32,"c(121.590342019494, 25.0821620016741)",臺北捷運內湖站_BR19,439.62467731991800,3601.085555148890,3600.597485881430,7
臺北市內湖區內湖路二段３０１巷７弄５號,15000000,164366,0,0,63000,內湖區,房地(土地+建物),25.0832379865848,121.590675032507,內湖里,25.42,住,NA,NA,1120716,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720315,91.26,4,0,4,有,無,NA,陽台外推；其他增建；,RPQNMLLMPHIGFCA57DA,71.49,0,9.04,無,628,2023-07-16,373,31.844619658825700,29.916190049250300,34.4601835452881,0,15.584334154827200,63000100009,0.15998611834114200,0.5575221238938050,82.1,39669.95,40.6630581775681,29.972936393781500,0,0,0,0,1,0,0,0,0,1,31,62,0,17,1,2,2,5,0,33,"c(121.590675032507, 25.0832379865848)",臺北捷運內湖站_BR19,368.9969055226290,3690.9207185918200,3690.426608553130,40
臺北市內湖區內湖路二段３３９巷２號,25260000,136114,0,0,63000,內湖區,房地(土地+建物)+車位,25.0833800179341,121.591571979966,內湖里,13.51,商,NA,NA,1120728,土地1建物1車位1,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831011,185.57,3,3,2,有,有,升降平面,陽台外推；其他增建；,RPSOMLTJQHIGFCA48DA,123.6,41.86,9.11,有,NA,2023-07-28,376,29.08972780878740,27.130385881557300,31.190384120145700,1.339873897365310,28.841556887413900,63000100009,0.15998611834114200,0.5575221238938050,82.1,39669.95,40.6630581775681,29.972936393781500,0,0,0,0,0,0,0,0,0,1,31,63,0,17,1,2,2,5,0,33,"c(121.591571979966, 25.0833800179341)",臺北捷運內湖站_BR19,277.2062448268950,3664.78203818115,3664.282022402020,29
臺北市內湖區內湖路二段３５５巷２０號,25280000,248148,32.78,2500000,63000,內湖區,房地(土地+建物)+車位,25.0842539151592,121.59198286086,內湖里,18,住,NA,NA,1120704,土地2建物1車位1,九層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1030513,124.58,2,2,1,有,有,升降平面,NA,RPXOMLLKPHIGFCA18DA,63.67,2.15,4.56,有,432,2023-07-04,377,31.059572038316000,27.21681832114940,35.38322364086670,0,27.713567994795000,63000100009,0.15998611834114200,0.5575221238938050,82.1,39669.95,40.6630581775681,29.972936393781500,0,0,0,0,0,0,0,0,0,1,31,58,0,16,1,2,2,5,0,33,"c(121.59198286086, 25.0842539151592)",臺北捷運內湖站_BR19,233.02926860981000,3734.857431469430,3734.3524141948000,9
臺北市內湖區南京東路六段１４８號,21500000,232911,0,0,63000,內湖區,房地(土地+建物),25.0551930186596,121.57885998561,行善里,19.79,住,NA,NA,1120708,土地1建物1車位0,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,951205,92.31,2,2,1,有,有,NA,陽台外推；其他增建；,RPWPMLPKQHIGFCA68DA,55.29,0,6.3,有,NA,2023-07-08,378,32.62028555195060,29.0564087096725,37.22546824206100,0,47.37234317120180,63000100027,0.1190061718626370,0.469219813261592,94.02,19053.14,39.67296086438140,23.00953863675110,0,0,0,0,0,0,0,0,0,0,10,4,0,2,1,1,1,1,0,11,"c(121.57885998561, 25.0551930186596)",臺北捷運松山站_G19,526.9797612971910,665.6662995683300,2878.2093807475600,17
臺北市內湖區南京東路六段１５９號,26200000,216726,0,2500000,63000,內湖區,房地(土地+建物)+車位,25.0566660124141,121.579562975829,週美里,17.86,住,NA,NA,1120715,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,980105,120.89,2,1,1,有,有,坡道平面,NA,RPQNMLOJRHIGFCA87EA,54.32,6.49,4.3,有,NA,2023-07-15,379,31.858661715116400,29.336991967463200,34.93153826922530,0,9.84325692777553,63000100026,0.14364849553065600,0.5169331486843760,89.87,17439.2,48.47767785952400,25.303675654629500,0,0,0,0,0,0,0,0,0,0,10,4,0,1,1,1,1,0,0,11,"c(121.579562975829, 25.0566660124141)",臺北捷運松山站_G19,701.6386559007490,836.5984815362670,2822.518878704730,14
