土地位置建物門牌,總價元,單價元平方公尺,車位移轉總面積平方公尺,車位總價元,countycode,鄉鎮市區,交易標的,緯度,經度,村里,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,車位類別,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,date,.id,t_mean_24h_idw,t_min_idw,t_max_idw,daily_rain_idw,aqi_idw,towncode,MASTER_UP_rate,BACHELOR_UP_rate,Sex_ratio,popdense,Dependency_ratio,Old_ratio,count_anc_500m,count_clean_500m,count_cor_500m,count_cos_500m,count_uni_500m,count_fire_500m,count_gas_500m,count_inc_500m,count_lpg_500m,count_mall_500m,count_mart_500m,count_med_500m,count_nuc_500m,count_phar_500m,count_poli_500m,count_post_500m,count_simpmart_500m,count_temp_500m,count_died_500m,count_shop_500m,geometry,nearest_mrt_name,dist_to_mrt_meter,dist_to_rail_meter,dist_to_thsr_meter,house_age
臺北市士林區忠誠路二段１７８巷２７弄５號,27200000,252530,0,0,63000,士林區,房地(土地+建物),25.1163750025986,121.532303039698,天福里,40.06,住,NA,NA,1121016,土地1建物1車位0,一層，平台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,650813,107.71,4,2,2,有,無,NA,NA,RPVNMLSKIIIGFEA18DA,107.71,0,0,無,NA,2023-10-16,797,25.34396219890970,24.143396166212400,27.44663723485370,0,94.74728326078940,63000110036,0.1528130671506350,0.5578947368421050,86.09,31405.32,57.778864956512000,34.78473580362410,0,0,0,0,0,0,0,0,0,2,26,32,0,4,0,0,2,1,0,28,"c(121.532303039698, 25.1163750025986)",臺北捷運明德站_R18,1541.8260441533300,7808.218853418240,7765.549368623350,47
臺北市士林區承德路四段１０巷２０號,14840000,157253,0,0,63000,士林區,房地(土地+建物),25.0796700199506,121.520945979991,明勝里,38.25,住,NA,NA,1121017,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,620827,94.37,3,1,1,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；頂樓加蓋；,RPUNMLNJJIIGFEA67EA,94.37,0,0,無,NA,2023-10-17,800,25.432719501447900,23.784591740799500,27.7927606118712,0,89.05073869740860,63000110014,0.11933570581257400,0.4761565836298930,92.5,16451.76,51.99093556102590,36.451926177904800,0,0,0,0,0,0,0,0,0,0,17,14,0,4,0,1,1,2,0,18,"c(121.520945979991, 25.0796700199506)",臺北捷運劍潭站_R15,560.1331250413610,3599.9428855231500,3566.9986690216100,50
臺北市士林區承德路四段１８３號,47000000,217996,0,0,63000,士林區,房地(土地+建物)+車位,25.0877070078103,121.522515994274,義信里,27.5,住,NA,NA,1121030,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,900724,215.6,4,2,3,有,有,坡道平面,NA,RPRNMLSJJIIGFEA87EA,122.93,0,11.4,有,NA,2023-10-30,802,24.895310682385100,22.966500527618500,28.4167381686555,0,37.37089748313970,63000110002,0.11627906976744200,0.46225402504472300,91.76,17007.32,50.12036588824250,34.56909001705870,0,0,0,0,1,1,2,0,0,0,42,31,0,13,3,2,0,4,0,42,"c(121.522515994274, 25.0877070078103)",臺北捷運劍潭站_R15,595.3632153063240,4503.855339561110,4469.74339951889,22
臺北市士林區承德路四段２９６號,46000000,169967,0,0,63000,士林區,房地(土地+建物)+車位,25.0895579834886,121.519106990434,後港里,53.29,住,NA,NA,1121021,土地1建物1車位2,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,770715,270.64,5,2,3,有,有,坡道平面,坡道平面車位2位，約定專用，無所有權。陽台外推；其他增建；,RPTOMLNKJIIGFEA67DA,205.48,5.44,20.21,有,NA,2023-10-21,803,22.552507294813300,21.51756270563260,23.18707388821760,0,36.68390073044170,63000110008,0.1077818181818180,0.44494545454545500,94.48,13340.12,49.071770325536500,31.578947362377200,0,1,0,0,0,1,1,0,0,0,28,20,0,7,1,2,0,1,0,28,"c(121.519106990434, 25.0895579834886)",臺北捷運士林站_R16,749.2116727380950,4668.805827063730,4644.729056514980,35
臺北市士林區承德路四段４９號,31250000,190097,0,0,63000,士林區,房地(土地+建物)+車位,25.0808980106753,121.523200963402,承德里,29.55,住,NA,NA,1121024,土地1建物1車位1,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860115,164.39,2,2,2,有,有,坡道平面,陽台外推；,RPQNMLMLJIIGFEA37EA,94.99,2.3,10.66,有,NA,2023-10-24,805,27.050240918550200,24.514408099208800,30.614057132528200,0,38.781428730901500,63000110012,0.14303128809427100,0.5272247054043070,85.18,34236.1,49.64461452989490,34.5544013027462,0,0,0,0,0,0,0,0,0,0,20,14,0,6,0,1,1,5,0,21,"c(121.523200963402, 25.0808980106753)",臺北捷運劍潭站_R15,301.3773627952190,3773.467634963770,3733.615234290540,26
臺北市士林區承德路四段５８巷５６弄１號,17000000,128418,0,0,63000,士林區,房地(土地+建物),25.0827199849685,121.520836009421,承德里,64.25,住,NA,NA,1121016,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,600521,132.38,3,2,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPUNMLQJJIIGFEA97EA,132.38,0,0,無,NA,2023-10-16,806,25.48091747819,23.89720131494920,27.913212925457500,0,82.91799908521820,63000110012,0.14303128809427100,0.5272247054043070,85.18,34236.1,49.64461452989490,34.5544013027462,0,0,0,0,0,0,0,0,0,0,27,21,0,6,0,1,1,2,0,28,"c(121.520836009421, 25.0827199849685)",臺北捷運劍潭站_R15,440.7778352425160,3932.9535060512500,3901.767819069780,52
臺北市士林區承德路四段６巷１１號,6000000,85898,0,0,63000,士林區,房地(土地+建物),25.079332019705,121.521046981924,明勝里,24.8,住,NA,NA,1121106,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,750723,69.85,3,1,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLNLJIIGFEA37EA,63.41,0,6.43,無,NA,2023-11-06,807,26.28339467373270,22.297153538696900,32.270914940307100,0,56.90152553888980,63000110014,0.11933570581257400,0.4761565836298930,92.5,16451.76,51.99093556102590,36.451926177904800,0,0,0,0,0,0,0,0,0,0,15,14,0,4,0,1,1,3,0,16,"c(121.521046981924, 25.079332019705)",臺北捷運劍潭站_R15,577.4652291971780,3564.4396508562500,3530.966391482800,37
臺北市士林區承德路四段８８號,28880000,238500,28.07,0,63000,士林區,房地(土地+建物)+車位,25.0822817430374,121.523011847639,承德里,11.34,住,NA,NA,1121012,土地1建物1車位1,七層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1110421,121.09,2,2,1,有,有,坡道機械,NA,RPROMLSJJIIGFEA87DA,55.97,3.08,2.02,有,NA,2023-10-12,808,25.842850052899800,24.026658019014100,28.69390504502330,0,42.51457428892520,63000110012,0.14303128809427100,0.5272247054043070,85.18,34236.1,49.64461452989490,34.5544013027462,0,0,0,0,0,0,0,0,0,0,21,19,0,6,0,1,1,6,0,22,"c(121.523011847639, 25.0822817430374)",臺北捷運劍潭站_R15,231.77794066665800,3920.119077048680,3881.7582422270700,1
臺北市士林區文林路６６１巷２號,30000000,420168,0,0,63000,士林區,房地(土地+建物),25.100676997146,121.522142999583,德華里,62,住,NA,NA,1121027,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,570221,71.4,1,2,2,有,無,NA,頂樓加蓋；其他增建；,RPVNMLOKJIIGFEA87DA,71.4,0,0,無,618,2023-10-27,809,24.49360914217510,22.70916617064840,26.089097977881300,0,38.32551335905570,63000110028,0.13760896637609000,0.5232461602324620,85.97,18747.61,55.96614949055960,35.909732006795600,0,0,0,0,0,0,0,0,0,0,17,27,0,7,0,0,0,1,0,17,"c(121.522142999583, 25.100676997146)",臺北捷運芝山站_R17,168.1259457834710,5923.498845106650,5894.430557959750,55
臺北市士林區文林路６８１巷１６號,376700,4485,0,0,63000,士林區,建物,25.1008829824165,121.521489965507,德華里,0,NA,NA,NA,1121027,土地0建物1車位0,全,二層,透天厝,住家用,加強磚造,560413,84,4,1,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLQJJIIGFEA57EA,84,0,0,無,NA,2023-10-27,810,24.48860651186210,22.70263091830720,26.08357673446810,0,38.23647669330990,63000110028,0.13760896637609000,0.5232461602324620,85.97,18747.61,55.96614949055960,35.909732006795600,0,0,0,0,0,0,0,0,0,0,16,24,0,6,0,0,0,1,0,16,"c(121.521489965507, 25.1008829824165)",臺北捷運芝山站_R17,180.83278451347600,5939.345837419620,5911.727563238420,56
臺北市士林區文林路７６５號,23000000,187816,0,0,63000,士林區,房地(土地+建物),25.1032924023938,121.518965168632,德華里,13.49,住,NA,NA,1121015,土地1建物1車位0,七層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,700204,122.46,2,2,2,有,有,NA,陽台外推；其他增建；,RPXNMLOKJIIGFEA08DA,93.74,0,10.45,有,841,2023-10-15,811,24.67035481998360,23.2733646326552,27.489330653941400,0,84.44142738617830,63000110028,0.13760896637609000,0.5232461602324620,85.97,18747.61,55.96614949055960,35.909732006795600,0,0,0,0,0,0,0,0,0,0,12,20,0,3,0,1,0,1,0,12,"c(121.518965168632, 25.1032924023938)",臺北捷運芝山站_R17,394.6382707772220,6186.247068737720,6164.349054579580,42
臺北市士林區明溪街２５號,5050000,48675,0,0,63000,士林區,房地(土地+建物),25.106074020781600,121.56516403964,翠山里,93.88,住,NA,NA,1121114,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,650103,103.75,4,2,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLPLJIIGFEA47DA,103.75,0,0,無,NA,2023-11-14,812,17.961302431958800,17.512330616189400,18.36054021627880,0.9092150290782410,33.978666108149500,63000110050,0.1826883062838120,0.6142322097378280,87.2,1583.05,55.15370701919610,44.84629292052670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"c(121.56516403964, 25.1060740207816)",臺北捷運劍南路站_BR15,2565.818694846170,6435.330147498710,7204.872494882450,47
臺北市士林區格致路２０巷２９號,5500000,142119,0,0,63000,士林區,房地(土地+建物),25.136514997639,121.54741502439,陽明里,15.1,商,NA,NA,1121024,土地2建物1車位0,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,851029,38.7,1,1,1,有,有,NA,NA,RPSNMLOLJIIGFEA67DA,21.49,1.29,3.43,有,NA,2023-10-24,815,24.56453588351140,21.735260070023800,28.256810162164900,0,34.03396225113930,63000110046,0.13013196480938400,0.47214076246334300,96.44,1338.2,53.9231174018309,43.65455500597440,0,0,0,0,0,1,1,0,0,0,7,1,0,1,1,0,0,0,0,7,"c(121.54741502439, 25.136514997639)",臺北捷運石牌站_R19,4028.177449931500,10158.11231636110,10308.7008636035,27
臺北市士林區永平街８０巷５號,9500000,136494,0,0,63000,士林區,房地(土地+建物),25.0916599971669,121.505455971465,社園里,36.33,住,NA,NA,1121015,土地1建物1車位0,三層，陽臺,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,650922,69.6,3,1,1,有,無,NA,其他增建；,RPOOMLSJJIIGFEA57DA,69.6,0,0,無,NA,2023-10-15,816,24.67733395148270,23.29363032619670,27.485178933516700,0,76.65342200001010,63000110021,0.07030617203952700,0.363356552729629,97.7,34624.41,49.00718207667780,30.397127158767000,1,0,0,0,0,0,0,0,0,0,20,10,0,4,1,1,2,2,0,22,"c(121.505455971465, 25.0916599971669)",臺北捷運士林站_R16,2063.1111357895100,4997.214221535160,5009.492597050550,47
臺北市士林區環河北路三段２０３號,23260000,154995,40.57,2500000,63000,士林區,房地(土地+建物)+車位,25.0878969836458,121.504199021265,社新里,27.33,住,NA,NA,1121029,土地2建物1車位1,七層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1011008,174.5,2,2,2,有,有,坡道平面,NA,RPVOMLRJJIIGFEA18DA,72.77,14.18,5.75,有,NA,2023-10-29,817,23.394273474652100,22.692284033868200,24.44866387624830,1.0804477184346500,44.06643147127240,63000110020,0.06696428571428570,0.35854591836734700,97.22,21292.97,46.47323661055970,30.7320326778836,0,0,0,0,0,0,0,0,0,0,22,13,0,5,1,1,3,2,0,25,"c(121.504199021265, 25.0878969836458)",臺北捷運三重國小站_O50,2060.7891046641700,4620.460128703010,4638.73526321791,11
臺北市士林區磺溪街２１巷１６號,22580000,171372,0,0,63000,士林區,房地(土地+建物),25.1062670141022,121.522500990668,蘭興里,46.48,住,NA,NA,1121015,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,780213,131.76,3,2,2,有,無,NA,陽台外推；,RPSNMLOKJIIGFEA57DA,107.12,1.64,12.03,無,NA,2023-10-15,818,24.7748136502326,23.38679930771890,27.46036961134840,0,83.87055876884480,63000110035,0.15582067968185100,0.5681489515545910,86.38,23397.46,55.473554721900700,36.08856087673100,0,0,0,0,0,0,0,0,0,1,31,44,0,7,1,2,0,0,0,31,"c(121.522500990668, 25.1062670141022)",臺北捷運芝山站_R17,459.6350651052970,6542.993357808970,6514.416909367970,34
臺北市士林區磺溪街３５巷１２號,22500000,202776,0,0,63000,士林區,房地(土地+建物),25.1067630132226,121.522346009278,蘭興里,38.6,住,NA,NA,1121006,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,770109,110.96,3,2,2,有,有,NA,陽台外推；,RPVNMLNKJIIGFEA77DA,94.58,0.36,11.86,無,NA,2023-10-06,819,28.466329411782700,27.148275414868200,29.77487648402310,0,34.38147182018120,63000110035,0.15582067968185100,0.5681489515545910,86.38,23397.46,55.473554721900700,36.08856087673100,0,0,0,0,0,0,0,0,0,1,28,50,0,8,1,1,0,0,0,28,"c(121.522346009278, 25.1067630132226)",臺北捷運明德站_R18,426.17919057259100,6596.028112102390,6567.851838584490,35
臺北市士林區磺溪街４７巷１４號,22000000,173529,0,0,63000,士林區,房地(土地+建物),25.1071909931987,121.522466038131,蘭興里,54.37,住,NA,NA,1121006,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,740528,126.78,3,2,2,有,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLTLIIIGFEA77DA,112.75,0,14.03,無,NA,2023-10-06,820,28.474622221211500,27.163948603079200,29.755000264850900,0,34.414011960478600,63000110035,0.15582067968185100,0.5681489515545910,86.38,23397.46,55.473554721900700,36.08856087673100,0,0,0,0,0,0,0,0,0,1,25,49,0,7,1,0,0,0,0,25,"c(121.522466038131, 25.1071909931987)",臺北捷運明德站_R18,406.68476801444800,6644.4225213161200,6616.099167048660,38
臺北市士林區社中街４４４號,12500000,162422,0,0,63000,士林區,房地(土地+建物),25.0915799919011,121.502065994545,永倫里,29,住,NA,NA,1121012,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,661020,76.96,4,1,2,有,無,NA,其他增建；,RPQNMLPKJIIGFEA47DA,70.58,0,6.38,無,813,2023-10-12,822,26.031126142515000,24.176032469618600,28.78988174640960,0,45.08545167082070,63000110022,0.07204705113543540,0.3654631596144420,99.41,10972.46,47.2210065542186,33.93873084596530,1,0,0,0,0,0,1,0,0,0,14,3,0,2,1,1,1,2,0,15,"c(121.502065994545, 25.0915799919011)",臺北捷運三和國中站_O51,2261.038550565580,5070.498001810670,5091.286678544260,46
臺北市士林區福國路９５號,17500000,245683,0,0,63000,士林區,房地(土地+建物),25.1014011935803,121.522141239383,德華里,11.67,商,NA,NA,1121021,土地1建物1車位0,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,660811,71.23,2,2,1,有,有,NA,陽台外推；其他增建；,RPWNMLTJJIIGFEA38DA,64.13,0,7.1,有,695,2023-10-21,824,22.65903454191420,21.662168484752200,23.294409767476100,0,36.90723266730400,63000110028,0.13760896637609000,0.5232461602324620,85.97,18747.61,55.96614949055960,35.909732006795600,0,0,0,0,0,0,0,0,0,1,14,24,0,5,0,0,0,1,0,14,"c(121.522141239383, 25.1014011935803)",臺北捷運芝山站_R17,95.27135551520210,6003.219701052740,5974.322968624390,46
臺北市士林區福林路１００巷７７弄７號,49000000,226171,33.14,0,63000,士林區,房地(土地+建物)+車位,25.0949200126784,121.533030002161,福林里,85.11,住,NA,NA,1121007,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,980316,216.65,4,2,2,有,有,坡道平面,廁所漏水由買方自行修繕,RPPNMLOJJIIGFEA17DA,123.94,5.01,17.03,有,408,2023-10-07,826,27.6503846364512,25.258871806562800,31.30299851862810,8.449779476032340,32.76194405392370,63000110003,0.13923076923076900,0.5088461538461540,94.81,1413.98,57.20500268776240,41.38118540436040,0,0,0,0,0,0,1,0,0,0,6,3,0,0,0,0,0,0,0,6,"c(121.533030002161, 25.0949200126784)",臺北捷運士林站_R16,775.8179377848650,5533.350235954960,5478.360813337270,14
臺北市士林區福港街１２９巷５號,6000000,121951,0,0,63000,士林區,房地(土地+建物),25.0881030108259,121.518414980508,福中里,15.92,商,NA,NA,1121027,土地2建物1車位0,二層，陽臺,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,640506,49.2,3,2,2,有,無,NA,NA,RPQOMLNJJIIGFEA37EA,49.2,0,0,無,416,2023-10-27,827,24.431868180529700,22.63482298937330,26.021562932481200,0,39.87536162381300,63000110009,0.10133843212237100,0.4355988180079960,94.05,25990.45,47.18951343097320,27.81604087362450,0,0,0,0,0,1,1,0,0,0,25,19,0,7,1,1,0,1,0,25,"c(121.518414980508, 25.0881030108259)",臺北捷運士林站_R16,886.3654436902670,4503.320514237420,4480.9514099130700,48
臺北市士林區福港街１８巷１０號,4000000,138504,0,0,63000,士林區,房地(土地+建物),25.0909860083326,121.517707966975,後港里,10.67,住,NA,NA,1121016,土地3建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,加強磚造,580624,28.88,0,0,0,無,無,NA,NA,RPOOMLPLIIIGFEA37DA,28.88,0,0,無,NA,2023-10-16,828,25.453847530818800,23.769110752177700,28.067395047675500,0,92.35188872894610,63000110008,0.1077818181818180,0.44494545454545500,94.48,13340.12,49.071770325536500,31.578947362377200,0,1,0,0,0,1,0,0,0,0,21,20,0,7,1,2,0,0,0,21,"c(121.517707966975, 25.0909860083326)",臺北捷運士林站_R16,838.7638880926110,4818.597295297630,4798.521445123710,54
臺北市士林區福港街２３３之１號,18510000,151423,0,0,63000,士林區,房地(土地+建物),25.0845930050521,121.517662034145,百齡里,35.98,住,NA,NA,1121014,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,721214,122.24,4,2,2,有,無,NA,陽台外推；其他增建；,RPSNMLNLIIIGFEA47DA,84.86,0,12.43,無,NA,2023-10-14,829,24.483776550381400,23.45522632208000,26.778605056826800,0,46.37621491806950,63000110011,0.10038075458636200,0.430944963655244,94.36,44316.46,52.52782930136180,33.99814470454590,0,0,0,0,0,1,0,0,0,0,23,17,0,7,1,1,1,0,0,24,"c(121.517662034145, 25.0845930050521)",臺北捷運劍潭站_R15,782.6465594650620,4110.968363320140,4090.4047974310600,40
臺北市士林區美崙街６２巷２０號,16500000,150933,0,0,63000,士林區,房地(土地+建物),25.0976220029861,121.522716992312,福佳里,29.66,住,NA,NA,1121113,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690131,109.32,3,2,2,有,無,NA,陽台外推；,RPPNMLPJKIIGFEA47EA,89.39,0,19.93,無,163,2023-11-13,830,18.891141509039300,18.158868511311300,19.920485859069200,0,36.23354032353360,63000110007,0.14050200504975500,0.5173028367740980,89.02,14745.73,51.70013918240200,33.883475833389600,0,0,0,0,0,0,0,0,0,0,29,44,0,8,0,0,0,1,1,29,"c(121.522716992312, 25.0976220029861)",臺北捷運芝山站_R17,498.2610229403960,5594.293676848420,5563.162448558020,43
臺北市士林區至善路三段１８１巷５弄３０號,26400000,338462,0,0,63000,士林區,房地(土地+建物),25.1203329791875,121.575374035898,溪山里,3724.53,都市：其他:保護區。,NA,NA,1121017,土地2建物1車位0,全,一層,透天厝,住家用,土造,100924,78,2,2,1,有,無,NA,未登記建物；,RPPPMLKMIIIGFEA17DA,78,0,0,無,333,2023-10-17,831,20.88328697287480,19.237412868831000,22.37049856971800,0,96.744558231761,63000110049,0.04382761139517900,0.3002191380569760,103.83,145.74,46.94280074266000,35.00986189841240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"c(121.575374035898, 25.1203329791875)",臺北捷運西湖站_BR16,4327.656861888210,7883.429593619200,8066.706669128420,102
臺北市士林區至誠路一段１３６巷１２號,26300000,143504,0,0,63000,士林區,房地(土地+建物),25.1021680119923,121.534921965345,岩山里,48.38,住,NA,NA,1121010,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,711217,183.27,3,2,2,有,有,NA,NA,RPPNMLKKJIIGFEA96EA,136.66,0,13.24,有,NA,2023-10-10,832,25.1552999520782,23.62299364656370,27.4740392592778,0,36.01908472621120,63000110025,0.15635622025832800,0.5180149558123730,87.91,6807.96,57.614332834693900,38.70815651168880,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,"c(121.534921965345, 25.1021680119923)",臺北捷運芝山站_R17,1236.7523705365200,6355.776708297500,6301.975551045320,41
